Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
,P6150,BRNIP,1x4-1/2 Brass Nipple,300,700,360,C08-30B,A01-02AR,2
,P6151,BRNIP,1-1/2x6 Brass Nipple,150,250,72,C08-29C,A01-02AL,-22
,P6173,BRNIP,2-1/2xCl Brass Nipple,120,200,51,C08-28C,A01-01AR,50
,P6174,BRNIP,2-1/2x6 Brass Nipple,40,100,11,C08-29D,A01-01AL,0
,P6175,BRNIP,1/4x2-1/2 Brass Nipple,2400,6600,2173,C08-28A,A01-02AR,-393
,P6177,BRNIP,2x6 Brass Nipple,180,300,205,C08-30C,A01-02AL,-25
,P6179,BRNIP,1/8xCl Brass Nipple,1800,6600,502,C08-31C,A01-01AR,156
,P6180,BRNIP,1/8x3 Brass Nipple,1800,6600,394,C08-31C,A01-01AL,63
,P6181,BRNIP,3/8x4 Brass Nipple,1200,2100,230,C08-29A,A01-02AR,-38
,P6188,BRNIP,1/8x2-1/2 Brass Nipple,1200,6600,150,C08-28E,A01-02AL,-96
,P6189,BRNIP,1/8x4 Brass Nipple,1200,6600,46,C08-28E,A01-01AR,34
,P6190,BRNIP,1/4x2 Brass Nipple,2400,6600,936,C08-28A,A01-01AR,-220
,P6191,BRNIP,1/4x3-1/2 Brass Nipple,1200,4400,1007,C08-31C,A01-01AL,33
,P6192,BRNIP,1/4x4 Brass Nipple,1600,4400,74,C08-28A,A01-02AR,-231
,P6193,BRNIP,1/4x4-1/2 Brass Nipple,800,4400,158,C08-29E,A01-02AL,
,P6194,BRNIP,1/4x5-1/2 Brass Nipple,600,3300,166,C08-29E,A01-01AR,0
,P6195,BRNIP,3/8x3-1/2 Brass Nipple,800,2800,214,C08-28D,A01-01AL,19
,P6196,BRNIP,3/8x4-1/2 Brass Nipple,600,2100,51,C08-29E,A01-02AR,70
,P6197,BRNIP,3/8x5 Brass Nipple,1200,2100,198,C08-29A,A01-02AL,
,P6198,BRNIP,3/8x5-1/2 Brass Nipple,400,1400,198,C08-28E,A01-01AR,-14
,P6199,BRNIP,3/8x6 Brass Nipple,800,1400,1,C08-29A,A01-01AL,0
,P6200,BRNIP,1/2x4-1/2 Brass Nipple,800,1400,2048,C08-31A,A01-02AR,-94
,P6201,BRNIP,1/2x5 Brass Nipple,800,1400,1684,C08-31A,A01-02AL,75
,P6202,BRNIP,3/4x5 Brass Nipple,300,700,387,C08-29B,A01-01AR,143
,P6203,BRNIP,3/4x5-1/2 Brass Nipple,300,700,603,C08-29B,A01-01AR,109
,P6204,BRNIP,1x2-1/2 Brass Nipple,600,1400,21,C08-29B,A01-01AL,-2
,P6205,BRNIP,1x3 Brass Nipple,450,1050,651,C08-30B,A01-02AR,-1
,P6206,BRNIP,1x3-1/2 Brass Nipple,450,1050,273,C08-30B,A01-02AL,0
,P6207,BRNIP,1x4 Brass Nipple,300,700,1342,C08-30B,A01-01AR,187
,P6208,BRNIP,1x5 Brass Nipple,300,700,619,C08-30B,A01-01AL,18
,P6209,BRNIP,1x5-1/2 Brass Nipple,225,525,310,C08-30B,A01-02AR,24
,P6210,BRNIP,1x6 Brass Nipple,225,525,319,C08-30B,A01-02AL,-266
,P6211,BRNIP,1-1/4x2-1/2 Brass Nipple,450,1050,99,C08-31B,A01-01AR,0
,P6212,BRNIP,1-1/4x3-1/2 Brass Nipple,300,700,251,C08-31B,A01-01AL,-49
,P6213,BRNIP,1-1/4x4-1/2 Brass Nipple,150,525,136,C08-28D,A01-02AR,-29
,P6214,BRNIP,1-1/4x5 Brass Nipple,225,525,307,C08-31C,A01-02AL,
8251122,P6215,BRNIP,1-1/2x2 Brass Nipple,225,525,564,C08-28C,A01-01AR,-153
,P6216,BRNIP,1-1/2x2-1/2 Brass Nipple,225,375,289,C08-28C,A01-01AR,0
,P6217,BRNIP,1-1/2x3 Brass Nipple,150,250,231,C08-28C,A01-01AL,993
,P6218,BRNIP,1-1/2x3-1/2 Brass Nipple,150,250,305,C08-28C,A01-02AR,-22
,P6219,BRNIP,1-1/2x4 Brass Nipple,150,250,439,C08-28C,A01-02AL,901
,P6220,BRNIP,1-1/2x4-1/2 Brass Nipple,150,250,304,C08-28C,A01-01AR,87
,P6221,BRNIP,1-1/2x5 Brass Nipple,150,250,429,C08-29C,A01-01AL,-26
8252212,P6222,BRNIP,2x2-1/2 Brass Nipple,150,250,478,C08-29C,A01-02AR,405
,P6223,BRNIP,2x3 Brass Nipple,300,500,611,C08-29C,A01-02AL,-9
,P6224,BRNIP,2x3-1/2 Brass Nipple,120,200,196,C08-30C,A01-01AR,184
,P6225,BRNIP,2x4 Brass Nipple,240,400,254,C08-30C,A01-01AL,86
,P6226,BRNIP,2x4-1/2 Brass Nipple,120,200,204,C08-30C,A01-02AR,62
,P6227,BRNIP,2x5 Brass Nipple,120,200,131,C08-30C,A01-02AL,-14
,P6228,BRNIP,2x5-1/2 Brass Nipple,90,150,220,C08-31C,A01-01AR,61
,P6241,BRNIP,1/8x2 Brass Nipple,1800,6600,2693,C08-31C,A01-01AR,-1948
8252123,P6263,BRNIP,2-1/2x3 Brass Nipple,80,200,122,C08-30D,A01-01AL,20
,P6300,BRNIP,1-1/2x5-1/2 Brass Nipple,150,250,348,C08-29C,A01-02AR,64
,P6330,BRNIP,1/8x4-1/2 Brass Nipple,800,4400,100,C08-28E,A01-02AL,15
,P6351,BRNIP,3/4x12 Brass Nipple,10,25,1,C08-30E,A01-01AR,-6
,P7270,BRNIP,2x8 Brass Nipple,40,100,54,C08-29D,A01-01AL,6
,P7305,BRNIP,2x10 Brass Nipple,15,30,0,C08-30E,A01-02AR,
,P7306,BRNIP,2x12 Brass Nipple,6,15,0,C08-30D,A01-02AL,
,P7419,BRNIP,1/8x3-1/2 Brass Nipple,1200,6600,0,C08-28E,A01-01AR,0
,P7469,BRNIP,1-1/4x5-1/2 Brass Nipple,150,525,161,C08-29D,A01-01AL,-33
,P7632,BRNIP,1/8x5-1/2 Brass Nipple,800,4400,395,C08-28E,A01-02AR,-19
,P7744,BRNIP,3xCl Brass Nipple,60,150,6,C08-31D,A01-02AL,5
,P7745,BRNIP,3x3-1/2 Brass Nipple,30,75,40,C08-30D,A01-01AR,-1
,P7746,BRNIP,3x4 Brass Nipple,30,75,8,C08-30D,A01-01AR,-2
,P7750,BRNIP,3x6 Brass Nipple,20,50,62,C08-29D,A01-01AL,30
,P7751,BRNIP,3x4-1/2 Brass Nipple,30,75,31,C08-30D,A01-02AR,-13
,P7753,BRNIP,3x5 Brass Nipple,30,75,50,C08-29D,A01-02AL,9
,P7755,BRNIP,3x5-1/2 Brass Nipple,30,75,0,C08-30E,A01-01AR,
,P7756,BRNIP,4xCl Brass Nipple,40,100,9,C08-29E,A01-01AL,4
,P7825,BRNIP,1x10 Brass Nipple,100,250,22,C08-30E,A01-02AR,3
,P8117,BRNIP,2-1/2x3-1/2 Brass Nipple,60,150,33,C08-30D,A01-02AL,4
,P8120,BRNIP,2-1/2x4 Brass Nipple,60,150,14,C08-31D,A01-01AR,-1
,P8121,BRNIP,2-1/2x4-1/2 Brass Nipple,60,150,8,C08-29E,A01-01AL,0
,P8122,BRNIP,2-1/2x5 Brass Nipple,40,100,17,C08-30D,A01-02AR,20
,P8123,BRNIP,2-1/2x5-1/2 Brass Nipple,40,100,23,C08-31D,A01-02AL,0
82533,P8124,BRNIP,3x3 Brass Nipple,40,100,121,C08-29D,A01-01AR,45
,P8130,BRNIP,4x6 Brass Nipple,16,40,10,C08-29D,A01-01AR,0
,P8242,BRNIP,1x12 Brass Nipple,6,15,3,C08-31D,A01-01AL,
,P8520,BRNIP,1x7 Brass Nipple,100,350,13,C08-29E,A01-02AR,4
,P8521,BRNIP,1x8 Brass Nipple,100,350,102,C08-29E,A01-02AL,-60
,P8613,BRNIP,1/2x8 Brass Nipple,200,700,-22,C08-29E,A01-01AR,0
,P8789,BRNIP,1/2x10 Brass Nipple,150,525,92,C08-29E,A01-01AL,-52
,P9043,BRNIP,1/2x7 Brass Nipple,200,700,-4,C08-30E,A01-02AR,42
,P9134,BRNIP,1/2x6-1/2 Brass Nipple,200,500,0,C08-30E,A01-02AL,14
,P9503,BRNIP,1/2x12 Brass Nipple,30,70,257,C08-28C,A01-01AR,-58
,P9675,BRNIP,3/4x8 Brass Nipple,150,375,0,C08-30E,A01-01AL,5
,P9677,BRNIP,3/4x10 Brass Nipple,100,250,0,C08-30E,A01-02AR,0
,P3135,BRNIP,3/4x2 Brass Nipple,1200,2100,216,C08-31A,A01-02AL,-72
,P3531,BRNIP,1/4x3 Brass Nipple,2400,6600,39,C08-28A,A01-01AR,0
,P3570,BRNIP,1/2x2-1/2 Brass Nipple,1600,2800,1581,C08-30A,A01-01AR,0
,P10744,BRNIP,1/4x8 Brass Nipple,400,2200,310,C08-28D,A01-01AL,14
,P10768,BRNIP,4x3-1/2 Brass Nipple,20,50,8,C08-29E,A01-02AR,
,P3664,BRNIP,1/2x5-1/2 Brass Nipple,800,1400,1865,C08-31A,A01-02AL,323
,P3665,BRNIP,1/2x6 Brass Nipple,800,1400,674,C08-31A,A01-01AR,0
,P3666,BRNIP,3/4x2-1/2 Brass Nipple,900,2100,844,C08-28B,A01-01AL,-308
,P3818,BRNIP,3/8x2-1/2 Brass Nipple,800,4400,186,C08-28E,A01-02AR,-4
,P3938,BRNIP,1/8x6 Brass Nipple,1200,4400,889,C08-31C,A01-02AL,469
,P4192,BRNIP,1/2xCl Brass Nipple,2400,4200,482,C08-30A,A01-01AR,-6
82512112,P4193,BRNIP,1/2x1-1/2 Brass Nipple,2400,4200,441,C08-30A,A01-01AL,
,P4194,BRNIP,3/4xCl Brass Nipple,1600,2800,353,C08-31A,A01-02AR,
82534112,P4195,BRNIP,3/4x1-1/2 Brass Nipple,1600,2800,1032,C08-31A,A01-02AL,
,P4350,BRNIP,1/4x6 Brass Nipple,1200,3300,212,C08-28A,A01-01AR,-36
,P4416,BRNIP,1/4xCl Brass Nipple,2400,6600,570,C08-28A,A01-01AR,0
82518112,P4595,BRNIP,1/8x1-1/2 Brass Nipple,1200,6600,81,C08-28E,A01-01AL,84
,P4635,BRNIP,1/2x2 Brass Nipple,2400,4200,1605,C08-30A,A01-02AR,-229
,P4636,BRNIP,1/2x3-1/2 Brass Nipple,1200,2100,962,C08-30A,A01-02AL,-115
,P4637,BRNIP,1/2x4 Brass Nipple,1200,2100,2440,C08-30A,A01-01AR,80
,P4638,BRNIP,3/4x3 Brass Nipple,1200,2800,1084,C08-28B,A01-01AL,-35
,P7191,CAST,6x4 Cast Iron 90 Elbow,100,275,0,C02-06D,A01-02AR,
,P7192,CAST,3/4x3/4x1/2 Cast Iron Tee,100,275,0,C02-06C,A01-02AL,
,P7193,CAST,3x3/4x3 Cast Iron Tee,100,275,0,C02-06D,A01-01AR,
,P7194,CAST,3x1x3 Cast Iron Tee,100,275,0,C02-06D,A01-01AL,
C2112,P7526,CAST,1/2 Cast Iron 90 Elbow,400,1100,465,C02-01D,A01-02AR,45
C2134,P7527,CAST,3/4 Cast Iron 90 Elbow,400,1100,706,C02-01B,A01-02AL,900
C211,P7528,CAST,1 Cast Iron 90 Elbow,"2,400","5,220",5675,C02-01A,A01-01AR,-698
C21114,P7529,CAST,1-1/4 Cast Iron 90 Elbow,864,1584,1221,C02-02A,A01-01AR,1243
C21112,P7531,CAST,1-1/2 Cast Iron 90 Elbow,416,832,1738,C02-02A,A01-01AL,-87
C212,P7532,CAST,2 Cast Iron 90 Elbow,"1,005","1,845",556,C02-03A,A01-02AR,5114
C21212,P7533,CAST,2-1/2 Cast Iron 90 Elbow,102,174,364,C02-04A,A01-02AL,113
C213,P7534,CAST,3 Cast Iron 90 Elbow,76,136,128,C02-04A,A01-01AR,87
,P7535,CAST,3/4x1/2 Cast Iron 90 Elbow,360,990,108,C02-01B,A01-01AL,343
,P7536,CAST,1x1/2 Cast Iron 90 Elbow,400,1100,1090,C02-01B,A01-02AR,197
,P7537,CAST,1x3/4 Cast Iron 90 Elbow,320,880,723,C02-01B,A01-02AL,377
,P7538,CAST,1-1/4x1/2 Cast Iron 90 Elbow,240,660,0,C02-01D,A01-01AR,37
,P7539,CAST,1-1/4x3/4 Cast Iron 90 Elbow,240,660,67,C02-01B,A01-01AL,0
,P7540,CAST,1-1/4x1 Cast Iron 90 Elbow,180,495,292,C02-01B,A01-02AR,28
,P7541,CAST,1-1/2x1/2 Cast Iron 90 Elbow,200,550,119,C02-02B,A01-02AL,200
,P7542,CAST,1-1/2x3/4 Cast Iron 90 Elbow,144,396,0,C02-01D,A01-01AR,200
,P7543,CAST,1-1/2x1 Cast Iron 90 Elbow,144,396,482,C02-02B,A01-01AR,411
,P7544,CAST,1-1/2x1-1/4 Cast Iron 90 Elbow,112,308,253,C02-02B,A01-01AL,18
,P7545,CAST,2x1/2 Cast Iron 90 Elbow,80,220,27,C02-01D,A01-02AR,-2
,P7546,CAST,2x3/4 Cast Iron 90 Elbow,128,352,107,C02-02B,A01-02AL,-1
C3121,P7547,CAST,2x1 Cast Iron 90 Elbow,104,286,181,C02-02B,A01-01AR,-10
,P7548,CAST,2x1-1/4 Cast Iron 90 Elbow,88,242,250,C02-02B,A01-01AL,834
,P7549,CAST,2x1-1/2 Cast Iron 90 Elbow,72,198,303,C02-02B,A01-02AR,-39
,P7550,CAST,1/2 Cast Iron 45 Elbow,400,1100,73,C02-03B,A01-02AL,-53
,P7551,CAST,3/4 Cast Iron 45 Elbow,400,1100,0,C02-03B,A01-01AR,0
,P7552,CAST,1 Cast Iron 45 Elbow,280,770,341,C02-03B,A01-01AL,-64
C22114,P7553,CAST,1-1/4 Cast Iron 45 Elbow,160,440,662,C02-03B,A01-02AR,-247
,P7554,CAST,1-1/2 Cast Iron 45 Elbow,120,330,137,C02-03B,A01-02AL,96
,P7555,CAST,2 Cast Iron 45 Elbow,252,432,743,C02-05A,A01-01AR,879
,P7556,CAST,2-1/2 Cast Iron 45 Elbow,32,88,-7,C02-03B,A01-01AR,55
,P7557,CAST,3 Cast Iron 45 Elbow,16,44,22,C02-04B,A01-01AL,5
,P7558,CAST,4 Cast Iron 45 Elbow,8,22,24,C02-04B,A01-02AR,40
,P7559,CAST,1/2 Cast Iron Tee,400,1100,0,C02-04B,A01-02AL,83
C2434,P7560,CAST,3/4 Cast Iron Tee,240,660,355,C02-04B,A01-01AR,212
,P7561,CAST,1 Cast Iron Tee,624,"1,196",3721,C02-05A,A01-01AL,1801
C24114,P7562,CAST,1-1/4 Cast Iron Tee,116,319,308,C02-04B,A01-02AR,0
C24112,P7563,CAST,1-1/2 Cast Iron Tee,88,242,267,C02-04B,A01-02AL,164
,P7564,CAST,2 Cast Iron Tee,276,492,571,C02-06A,A01-01AR,482
,P7565,CAST,1x1x1/2 Cast Iron Tee,224,616,613,C02-05B,A01-01AL,811
,P7566,CAST,1x1/2x1 Cast Iron Tee,224,616,197,C02-05B,A01-02AR,-68
,P7567,CAST,1x1x3/4 Cast Iron Tee,224,616,209,C02-05B,A01-02AL,17
,P7568,CAST,1x3/4x1 Cast Iron Tee,224,616,172,C02-05B,A01-01AR,74
,P7569,CAST,1x1x1-1/4 Cast Iron Tee,168,462,42,C02-05B,A01-01AR,91
,P7570,CAST,1-1/4x1-1/4x1/2 Cast Iron Tee,160,440,556,C02-05B,A01-01AL,146
,P7571,CAST,1-1/4x1-1/4x3/4 Cast Iron Tee,152,418,445,C02-05B,A01-02AR,-143
,P7572,CAST,1-1/4x1-1/4x1 Cast Iron Tee,152,418,412,C02-05B,A01-02AL,-51
,P7573,CAST,1-1/4x1x1/2 Cast Iron Tee,200,550,139,C02-06B,A01-01AR,100
,P7574,CAST,1-1/4x1x3/4 Cast Iron Tee,120,330,34,C02-06B,A01-01AL,12
C3411411,P7575,CAST,1-1/4x1x1 Cast Iron Tee,152,418,19,C02-06B,A01-02AR,0
,P7576,CAST,1-1/4x1/2x1-1/4 Cast Iron Tee,96,264,103,C02-06B,A01-02AL,-6
,P7577,CAST,1-1/4x3/4x1-1/4 Cast Iron Tee,96,264,406,C02-06B,A01-01AR,493
,P7578,CAST,1-1/4x1x1-1/4 Cast Iron Tee,132,363,200,C02-01C,A01-01AL,1
,P7579,CAST,1-1/4x1x1-1/2 Cast Iron Tee,108,297,49,C02-01C,A01-02AR,27
,P7580,CAST,1-1/4x1-1/4x1-1/2 Cast Iron Tee,100,275,63,C02-06B,A01-02AL,26
,P7581,CAST,1-1/2x1-1/2x1/2 Cast Iron Tee,120,330,75,C02-02C,A01-01AR,-11
C3411211234,P7582,CAST,1-1/2x1-1/2x3/4 Cast Iron Tee,120,330,99,C02-02C,A01-01AR,52
,P7583,CAST,1-1/2x1/2x1-1/4 Cast Iron Tee,80,220,0,C02-02D,A01-01AL,
,P7584,CAST,1-1/2x1/2x1-1/2 Cast Iron Tee,64,176,112,C02-01C,A01-02AR,0
,P7585,CAST,1-1/2x3/4x1-1/4 Cast Iron Tee,60,165,91,C02-01C,A01-02AL,-75
,P7586,CAST,1-1/2x3/4x1-1/2 Cast Iron Tee,64,176,129,C02-01C,A01-01AR,1146
,P7587,CAST,1-1/2x1-1/2x1 Cast Iron Tee,104,286,83,C02-02C,A01-01AL,326
,P7588,CAST,1-1/2x1x1/2 Cast Iron Tee,80,220,81,C02-02D,A01-02AR,-81
,P7589,CAST,1-1/2x1x3/4 Cast Iron Tee,80,220,25,C02-02D,A01-02AL,86
,P7590,CAST,1-1/2x1x1 Cast Iron Tee,128,352,402,C02-01C,A01-01AR,301
,P7591,CAST,1-1/2x1x1-1/4 Cast Iron Tee,108,297,8,C02-01C,A01-01AL,0
,P7592,CAST,1-1/2x1x1-1/2 Cast Iron Tee,96,264,0,C02-01C,A01-02AR,92
,P7593,CAST,1-1/2x1-1/2x1-1/4 Cast Iron Tee,100,275,370,C02-02C,A01-02AL,824
,P7594,CAST,1-1/2x1-1/4x1/2 Cast Iron Tee,120,330,43,C02-01C,A01-01AR,6
,P7595,CAST,1-1/2x1-1/4x3/4 Cast Iron Tee,100,275,0,C02-02C,A01-01AR,35
C341121141,P7596,CAST,1-1/2x1-1/4x1 Cast Iron Tee,120,330,209,C02-02C,A01-01AL,17
,P7597,CAST,1-1/2x1-1/4x1-1/4 Cast Iron Tee,100,275,18,C02-02C,A01-02AR,51
,P7598,CAST,1-1/2x1-1/4x1-1/2 Cast Iron Tee,60,165,31,C02-02C,A01-02AL,7
,P7599,CAST,1-1/2x1-1/4x2 Cast Iron Tee,64,176,16,C02-02C,A01-01AR,12
,P7600,CAST,1-1/2x1-1/2x2 Cast Iron Tee,72,198,34,C02-03C,A01-01AL,10
,P7601,CAST,2x2x1/2 Cast Iron Tee,48,132,209,C02-04C,A01-02AR,120
,P7602,CAST,2x2x3/4 Cast Iron Tee,48,132,110,C02-04C,A01-02AL,138
,P7603,CAST,2x2x1 Cast Iron Tee,48,132,182,C02-05C,A01-01AR,6858
,P7604,CAST,2x2x1-1/2 Cast Iron Tee,48,132,41,C02-05C,A01-01AL,8
,P7605,CAST,2x1x2 Cast Iron Tee,48,132,114,C02-03C,A01-02AR,29
,P7606,CAST,2x1-1/4x2 Cast Iron Tee,48,132,89,C02-04C,A01-02AL,19
,P7607,CAST,2x1-1/2x1/2 Cast Iron Tee,96,264,48,C02-04C,A01-01AR,42
,P7608,CAST,2x1-1/2x3/4 Cast Iron Tee,80,220,18,C02-04C,A01-01AR,16
C3421121,P7609,CAST,2x1-1/2x1 Cast Iron Tee,76,209,283,C02-04C,A01-01AL,826
,P7610,CAST,2x1-1/2x1-1/4 Cast Iron Tee,64,176,33,C02-04C,A01-02AR,10
,P7611,CAST,2x1-1/2x1-1/2 Cast Iron Tee,64,176,112,C02-04C,A01-02AL,-2
,P7612,CAST,2x1-1/2x2 Cast Iron Tee,56,154,14,C02-04C,A01-01AR,27
,P7613,CAST,2x2x1-1/4 Cast Iron Tee,48,132,104,C02-05C,A01-01AL,824
,P7614,CAST,2x2x2-1/2 Cast Iron Tee,32,88,0,C02-02D,A01-02AR,2
C35112,P7615,CAST,1x1/2 Cast Iron Red. CPLG,1200,2300,100,C02-06A,A01-02AL,0
C35134,P7616,CAST,1x3/4 Cast Iron Red. CPLG,400,1100,338,C02-05C,A01-01AR,-10
COUPLING,P7617,CAST,2x1 Cast Iron Red. CPLG,96,264,166,C02-06C,A01-01AL,-45
,P8336,CAST,4 Cast Iron 90 Elbow,8,22,31,C02-01B,A01-02AR,60
,P8338,CAST,2-1/2 Cast Iron Tee,24,66,89,C02-04B,A01-02AL,-5
,P8339,CAST,3 Cast Iron Tee,16,44,22,C02-04B,A01-01AR,143
,P8340,CAST,4 Cast Iron Tee,8,22,18,C02-04B,A01-01AR,87
,P8341,CAST,2-1/2x1 Cast Iron 90 Elbow,32,88,0,C02-01D,A01-01AL,7
,P8342,CAST,2-1/2x1-1/4 Cast Iron 90 Elbow,32,88,10,C02-02B,A01-02AR,0
,P8343,CAST,2-1/2x1-1/2 Cast Iron 90 Elbow,32,88,16,C02-03B,A01-02AL,-6
,P8344,CAST,2-1/2x2 Cast Iron 90 Elbow,32,88,166,C02-03B,A01-01AR,82
,P8345,CAST,3x2 Cast Iron 90 Elbow,16,44,115,C02-03B,A01-01AL,13
COUPLING,P8347,CAST,1-1/4x1 Cast Iron Red. CPLG,160,440,230,C02-02D,A01-02AR,-40
,P8348,CAST,1x3/4x3/4 Cast Iron Tee,224,616,0,C02-03D,A01-02AL,
,P8349,CAST,3x3x1-1/4 Cast Iron Tee,24,66,30,C02-05C,A01-01AR,11
,P8350,CAST,3x3x1-1/2 Cast Iron Tee,24,66,8,C02-02D,A01-01AL,7
,P8351,CAST,3x3x2 Cast Iron Tee,16,44,29,C02-02D,A01-02AR,275
C34211434,P8361,CAST,2x1-1/4x3/4 Cast Iron Tee,48,132,0,C02-04D,A01-02AL,
C282114,P8368,CAST,2x1-1/4 Cast Iron Cross,48,132,0,C02-04D,A01-01AR,7
C2821,P8369,CAST,2x1 Cast Iron Cross,48,132,0,C02-04D,A01-01AR,
C28114,P8370,CAST,1-1/4 Cast Iron Cross,152,418,41,C02-06C,A01-01AL,-21
C282,P8371,CAST,2 Cast Iron Cross,48,132,0,C02-03D,A01-02AR,
C28112114,P8372,CAST,1-1/2x1-1/4 Cast Iron Cross,120,330,0,C02-03D,A01-02AL,6
C281141,P8373,CAST,1-1/4x1 Cast Iron Cross,152,418,0,C02-06C,A01-01AR,18
C282112,P8374,CAST,2x1-1/2 Cast Iron Cross,48,132,0,C02-04D,A01-01AL,7
C281,P8375,CAST,1 Cast Iron Cross,224,616,30,C02-06C,A01-02AR,7
C281121,P8377,CAST,1-1/2x1 Cast Iron Cross,120,330,0,C02-03D,A01-02AL,1
C28112,P8378,CAST,1-1/2 Cast Iron Cross,120,330,0,C02-03D,A01-01AR,0
C342342,P8537,CAST,2x3/4x2 Cast Iron Tee,40,110,114,C02-03C,A01-01AL,310
C342122122,P9707,CAST,2-1/2x2 Cast Iron Tee,32,88,48,C02-06C,A01-02AR,115
,P9789,CAST,1x1x1-1/2 Cast Iron Tee,136,374,14,C02-05B,A01-02AL,-9
,P10103,CAST,1-1/4x1-1/4x2 Cast Iron Tee,80,220,40,C02-06B,A01-01AR,20
C246,P10781,CAST,6 Cast Iron Tee,100,275,0,C02-06D,A01-01AR,
C216,P10782,CAST,6 Cast Iron 90 Elbow,100,275,0,C02-06D,A01-01AL,
C3163,P10861,CAST,6x3 Cast Iron 90 Elbow,100,275,0,C02-06D,A01-02AR,
C215,P10872,CAST,5 Cast Iron 90 Elbow,48,132,0,C02-05D,A01-02AL,
C225,P10873,CAST,5 Cast Iron 45 Elbow,48,132,0,C02-05D,A01-01AR,
C34553,P10874,CAST,5x5x3 Cast Iron Tee,48,132,0,C02-06D,A01-01AL,
C245,P10981,CAST,5 Cast Iron Tee,48,132,0,C02-05D,A01-02AR,
C3152,P10998,CAST,5x2 Cast Iron 90 Elbow,48,132,0,C02-05D,A01-02AL,
C315212,P10999,CAST,5x2-1/2 Cast Iron 90 Elbow,48,132,0,C02-05D,A01-01AR,
C34443,P11039,CAST,4x4x3 Cast Iron Tee,8,22,0,C02-05D,A01-01AL,
C313112,P11104,CAST,3x1-1/2 Cast Iron 90 Elbow,16,44,0,C02-04D,A01-02AR,
COUPLING,P11152,CAST,1-1/2x3/4 Cast Iron Red. CPLG,40,110,198,C02-03D,A01-02AL,11
COUPLING,P11153,CAST,2x1-1/4 Cast Iron Red. CPLG,96,264,105,C02-06C,A01-01AR,-17
,P11154,CAST,2x1x1 Cast Iron Tee,40,110,70,C02-03C,A01-01AR,61
,P11155,CAST,2x1x1-1/4 Cast Iron Tee,64,176,46,C02-03C,A01-01AL,69
,P11157,CAST,2x1x1-1/2 Cast Iron Tee,40,110,20,C02-03C,A01-02AR,12
,P11158,CAST,2x1-1/4x1 Cast Iron Tee,48,132,114,C02-03C,A01-02AL,35
,P11159,CAST,2x1-1/4x1-1/4 Cast Iron Tee,32,88,115,C02-03C,A01-01AR,23
,P11160,CAST,2x1-1/4x1-1/2 Cast Iron Tee,72,198,40,C02-03C,A01-01AL,24
,P11179,CAST,4x4x2-1/2 Cast Iron Tee,8,22,0,C02-05D,A01-02AR,
,P11180,CAST,2-1/2x2-1/2x3/4 Cast Iron Tee,32,88,0,C02-03D,A01-02AL,
,P11181,CAST,3x3x2-1/2 Cast Iron Tee,16,44,0,C02-04D,A01-01AR,
,P11182,CAST,4x2-1/2 Cast Iron 90 Elbow,8,22,0,C02-04D,A01-01AL,
,P11969,CAST,4x2 Cast Iron Tee,8,22,4,C02-06C,A01-02AR,10
,P11970,CAST,2-1/2x1-1/2 Cast Iron Tee,32,88,0,C02-03D,A01-02AL,
,P11979,CAST,4x3 Cast Iron Elbow,8,22,0,C02-05D,A01-01AR,
,P11980,CAST,4x2 Cast Iron Elbow,8,22,0,C02-04D,A01-01AR,
LF7125FR,P12918,CON,"18"" SS Braided Water Heater Connector (1/2"" Push x 3/4"" FIP)",50,100,250,C06-22D,A01-01AL,10
LF725FR,P12919,CON,"18"" SS Braided Water Heater Connector (3/4"" Push x 3/4"" FIP)",50,150,65,C06-20C,A01-02AR,131
WATER HEATER,P13150,CON,"18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" FIP)",50,150,72,C06-20C,A01-02AL,1311
CONNECTOR,P13151,CON,"18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1807)",50,150,271,C06-20C,A01-01AR,2558
CONNECTOR,P13152,CON,"20"" SS Braided Faucet Connector (3/8"" COMP x 1/2"" FEM)",2050,4100,5978,C06-20A,A01-01AL,13584
CONNECTOR,P13153,CON,"12"" SS Braided Toilet Connector (3/8"" COMP x 7/8"" Ballcock)",2500,4500,2321,C06-24A,A01-02AR,11687
CONNECTOR,P13154,CON,"16"" SS Braided Toilet Connector (3/8"" COMP x 7/8"" Ballcock)",200,1600,1605,C06-20B,A01-02AL,4478
CONNECTOR,P13155,CON,"60"" SS Braided Dishwasher Connector w/ Fem Elbow (3/8"" COMP w/ Elbow x 3/8"" COMP w/ 3/4"" Elbow)",100,315,304,C06-18B,A01-01AR,11448
CONNECTOR,P13156,CON,"18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1960)",50,100,500,C06-22E,A01-01AL,2490
CONNECTOR,P13157,CON,"24"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" FIP)",50,150,50,C06-20C,A01-02AR,669
CONNECTOR,P13158,CON,"24"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1807)",50,100,300,C06-20E,A01-02AL,
