"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P8117","BRNIP","2-1/2x3-1/2 Brass Nipple","60","150","33","C08-30D"
"P8120","BRNIP","2-1/2x4 Brass Nipple","60","150","14","C08-31D"
"P8121","BRNIP","2-1/2x4-1/2 Brass Nipple","60","150","8","C08-29E"
"P8122","BRNIP","2-1/2x5 Brass Nipple","40","100","17","C08-30D"
"P8123","BRNIP","2-1/2x5-1/2 Brass Nipple","40","100","23","C08-31D"
"P8124","BRNIP","3x3 Brass Nipple","40","100","121","C08-29D"
"P8130","BRNIP","4x6 Brass Nipple","16","40","10","C08-29D"
"P8242","BRNIP","1x12 Brass Nipple","6","15","3","C08-31D"
"P8520","BRNIP","1x7 Brass Nipple","100","350","13","C08-29E"
"P8521","BRNIP","1x8 Brass Nipple","100","350","102","C08-29E"
"P8613","BRNIP","1/2x8 Brass Nipple","200","700","-22","C08-29E"
"P8789","BRNIP","1/2x10 Brass Nipple","150","525","92","C08-29E"
"P9043","BRNIP","1/2x7 Brass Nipple","200","700","-4","C08-30E"
"P9134","BRNIP","1/2x6-1/2 Brass Nipple","200","500","0","C08-30E"
"P9503","BRNIP","1/2x12 Brass Nipple","30","70","260","C08-28C"
"P9675","BRNIP","3/4x8 Brass Nipple","150","375","0","C08-30E"
"P9677","BRNIP","3/4x10 Brass Nipple","100","250","0","C08-30E"
"P3135","BRNIP","3/4x2 Brass Nipple","1200","2100","216","C08-31A"
"P3531","BRNIP","1/4x3 Brass Nipple","2400","6600","69","C08-28A"
"P3570","BRNIP","1/2x2-1/2 Brass Nipple","1600","2800","1711","C08-30A"
"P10744","BRNIP","1/4x8 Brass Nipple","400","2200","310","C08-28D"
"P10768","BRNIP","4x3-1/2 Brass Nipple","20","50","8","C08-29E"
"P3664","BRNIP","1/2x5-1/2 Brass Nipple","800","1400","1870","C08-31A"
"P3665","BRNIP","1/2x6 Brass Nipple","800","1400","735","C08-31A"
"P3666","BRNIP","3/4x2-1/2 Brass Nipple","900","2100","999","C08-28B"
"P3818","BRNIP","3/8x2-1/2 Brass Nipple","800","4400","191","C08-28E"
"P3938","BRNIP","1/8x6 Brass Nipple","1200","4400","889","C08-31C"
"P4192","BRNIP","1/2xCl Brass Nipple","2400","4200","696","C08-30A"
"P4193","BRNIP","1/2x1-1/2 Brass Nipple","2400","4200","441","C08-30A"
"P4194","BRNIP","3/4xCl Brass Nipple","1600","2800","353","C08-31A"
"P4195","BRNIP","3/4x1-1/2 Brass Nipple","1600","2800","1147","C08-31A"
"P4350","BRNIP","1/4x6 Brass Nipple","1200","3300","217","C08-28A"
"P4416","BRNIP","1/4xCl Brass Nipple","2400","6600","575","C08-28A"
"P4595","BRNIP","1/8x1-1/2 Brass Nipple","1200","6600","81","C08-28E"
"P4635","BRNIP","1/2x2 Brass Nipple","2400","4200","1921","C08-30A"
"P4636","BRNIP","1/2x3-1/2 Brass Nipple","1200","2100","1095","C08-30A"
"P4637","BRNIP","1/2x4 Brass Nipple","1200","2100","2515","C08-30A"
"P4638","BRNIP","3/4x3 Brass Nipple","1200","2800","1144","C08-28B"
"P7191","CAST","6x4 Cast Iron 90 Elbow","100","275","0","C02-06D"
"P7192","CAST","3/4x3/4x1/2 Cast Iron Tee","100","275","0","C02-06C"
"P7193","CAST","3x3/4x3 Cast Iron Tee","100","275","0","C02-06D"
"P7194","CAST","3x1x3 Cast Iron Tee","100","275","0","C02-06D"
"P7526","CAST","1/2 Cast Iron 90 Elbow","400","1100","515","C02-01D"
"P7527","CAST","3/4 Cast Iron 90 Elbow","400","1100","681","C02-01B"
"P7528","CAST","1 Cast Iron 90 Elbow","2,400","5,220","3716","C02-01A"
"P7529","CAST","1-1/4 Cast Iron 90 Elbow","864","1584","1328","C02-02A"
"P7531","CAST","1-1/2 Cast Iron 90 Elbow","416","832","1768","C02-02A"
"P7532","CAST","2 Cast Iron 90 Elbow","1,005","1,845","667","C02-03A"
"P7533","CAST","2-1/2 Cast Iron 90 Elbow","102","174","322","C02-04A"
"P7534","CAST","3 Cast Iron 90 Elbow","76","136","124","C02-04A"
"P7535","CAST","3/4x1/2 Cast Iron 90 Elbow","360","990","108","C02-01B"
"P7536","CAST","1x1/2 Cast Iron 90 Elbow","400","1100","1090","C02-01B"
"P7537","CAST","1x3/4 Cast Iron 90 Elbow","320","880","723","C02-01B"
"P7538","CAST","1-1/4x1/2 Cast Iron 90 Elbow","240","660","0","C02-01D"
"P7539","CAST","1-1/4x3/4 Cast Iron 90 Elbow","240","660","67","C02-01B"
"P7540","CAST","1-1/4x1 Cast Iron 90 Elbow","180","495","317","C02-01B"
"P7541","CAST","1-1/2x1/2 Cast Iron 90 Elbow","200","550","119","C02-02B"
"P7542","CAST","1-1/2x3/4 Cast Iron 90 Elbow","144","396","0","C02-01D"
"P7543","CAST","1-1/2x1 Cast Iron 90 Elbow","144","396","122","C02-02B"
"P7544","CAST","1-1/2x1-1/4 Cast Iron 90 Elbow","112","308","256","C02-02B"
"P7545","CAST","2x1/2 Cast Iron 90 Elbow","80","220","27","C02-01D"
"P7546","CAST","2x3/4 Cast Iron 90 Elbow","128","352","107","C02-02B"
"P7547","CAST","2x1 Cast Iron 90 Elbow","104","286","71","C02-02B"
"P7548","CAST","2x1-1/4 Cast Iron 90 Elbow","88","242","278","C02-02B"
"P7549","CAST","2x1-1/2 Cast Iron 90 Elbow","72","198","197","C02-02B"
"P7550","CAST","1/2 Cast Iron 45 Elbow","400","1100","73","C02-03B"
"P7551","CAST","3/4 Cast Iron 45 Elbow","400","1100","0","C02-03B"
"P7552","CAST","1 Cast Iron 45 Elbow","280","770","341","C02-03B"
"P7553","CAST","1-1/4 Cast Iron 45 Elbow","160","440","672","C02-03B"
"P7554","CAST","1-1/2 Cast Iron 45 Elbow","120","330","137","C02-03B"
"P7555","CAST","2 Cast Iron 45 Elbow","252","432","744","C02-05A"
"P7556","CAST","2-1/2 Cast Iron 45 Elbow","32","88","-7","C02-03B"
"P7557","CAST","3 Cast Iron 45 Elbow","16","44","-2","C02-04B"
"P7558","CAST","4 Cast Iron 45 Elbow","8","22","0","C02-04B"
"P7559","CAST","1/2 Cast Iron Tee","400","1100","0","C02-04B"
"P7560","CAST","3/4 Cast Iron Tee","240","660","355","C02-04B"
"P7561","CAST","1 Cast Iron Tee","624","1,196","3025","C02-05A"
"P7562","CAST","1-1/4 Cast Iron Tee","116","319","311","C02-04B"
"P7563","CAST","1-1/2 Cast Iron Tee","88","242","267","C02-04B"
"P7564","CAST","2 Cast Iron Tee","276","492","591","C02-06A"
"P7565","CAST","1x1x1/2 Cast Iron Tee","224","616","619","C02-05B"
"P7566","CAST","1x1/2x1 Cast Iron Tee","224","616","197","C02-05B"
"P7567","CAST","1x1x3/4 Cast Iron Tee","224","616","53","C02-05B"
"P7568","CAST","1x3/4x1 Cast Iron Tee","224","616","172","C02-05B"
"P7569","CAST","1x1x1-1/4 Cast Iron Tee","168","462","30","C02-05B"
"P7570","CAST","1-1/4x1-1/4x1/2 Cast Iron Tee","160","440","476","C02-05B"
"P7571","CAST","1-1/4x1-1/4x3/4 Cast Iron Tee","152","418","298","C02-05B"
"P7572","CAST","1-1/4x1-1/4x1 Cast Iron Tee","152","418","412","C02-05B"
"P7573","CAST","1-1/4x1x1/2 Cast Iron Tee","200","550","89","C02-06B"
"P7574","CAST","1-1/4x1x3/4 Cast Iron Tee","120","330","34","C02-06B"
"P7575","CAST","1-1/4x1x1 Cast Iron Tee","152","418","19","C02-06B"
"P7576","CAST","1-1/4x1/2x1-1/4 Cast Iron Tee","96","264","55","C02-06B"
"P7577","CAST","1-1/4x3/4x1-1/4 Cast Iron Tee","96","264","238","C02-06B"
"P7578","CAST","1-1/4x1x1-1/4 Cast Iron Tee","132","363","200","C02-01C"
"P7579","CAST","1-1/4x1x1-1/2 Cast Iron Tee","108","297","49","C02-01C"
"P7580","CAST","1-1/4x1-1/4x1-1/2 Cast Iron Tee","100","275","43","C02-06B"
"P7581","CAST","1-1/2x1-1/2x1/2 Cast Iron Tee","120","330","45","C02-02C"
"P7582","CAST","1-1/2x1-1/2x3/4 Cast Iron Tee","120","330","99","C02-02C"
"P7583","CAST","1-1/2x1/2x1-1/4 Cast Iron Tee","80","220","0","C02-02D"
"P7584","CAST","1-1/2x1/2x1-1/2 Cast Iron Tee","64","176","112","C02-01C"
"P7585","CAST","1-1/2x3/4x1-1/4 Cast Iron Tee","60","165","91","C02-01C"
"P7586","CAST","1-1/2x3/4x1-1/2 Cast Iron Tee","64","176","129","C02-01C"
"P7587","CAST","1-1/2x1-1/2x1 Cast Iron Tee","104","286","209","C02-02C"
"P7588","CAST","1-1/2x1x1/2 Cast Iron Tee","80","220","81","C02-02D"
"P7589","CAST","1-1/2x1x3/4 Cast Iron Tee","80","220","25","C02-02D"
"P7590","CAST","1-1/2x1x1 Cast Iron Tee","128","352","182","C02-01C"
"P7591","CAST","1-1/2x1x1-1/4 Cast Iron Tee","108","297","8","C02-01C"
"P7592","CAST","1-1/2x1x1-1/2 Cast Iron Tee","96","264","0","C02-01C"
"P7593","CAST","1-1/2x1-1/2x1-1/4 Cast Iron Tee","100","275","370","C02-02C"
"P7594","CAST","1-1/2x1-1/4x1/2 Cast Iron Tee","120","330","43","C02-01C"
"P7595","CAST","1-1/2x1-1/4x3/4 Cast Iron Tee","100","275","0","C02-02C"
"P7596","CAST","1-1/2x1-1/4x1 Cast Iron Tee","120","330","209","C02-02C"
"P7597","CAST","1-1/2x1-1/4x1-1/4 Cast Iron Tee","100","275","18","C02-02C"
"P7598","CAST","1-1/2x1-1/4x1-1/2 Cast Iron Tee","60","165","31","C02-02C"
"P7599","CAST","1-1/2x1-1/4x2 Cast Iron Tee","64","176","16","C02-02C"
"P7600","CAST","1-1/2x1-1/2x2 Cast Iron Tee","72","198","-2","C02-03C"
"P7601","CAST","2x2x1/2 Cast Iron Tee","48","132","77","C02-04C"
"P7602","CAST","2x2x3/4 Cast Iron Tee","48","132","110","C02-04C"
"P7603","CAST","2x2x1 Cast Iron Tee","48","132","212","C02-05C"
"P7604","CAST","2x2x1-1/2 Cast Iron Tee","48","132","3","C02-05C"
"P7605","CAST","2x1x2 Cast Iron Tee","48","132","82","C02-03C"
"P7606","CAST","2x1-1/4x2 Cast Iron Tee","48","132","29","C02-04C"
"P7607","CAST","2x1-1/2x1/2 Cast Iron Tee","96","264","48","C02-04C"
"P7608","CAST","2x1-1/2x3/4 Cast Iron Tee","80","220","18","C02-04C"
"P7609","CAST","2x1-1/2x1 Cast Iron Tee","76","209","167","C02-04C"
"P7610","CAST","2x1-1/2x1-1/4 Cast Iron Tee","64","176","33","C02-04C"
"P7611","CAST","2x1-1/2x1-1/2 Cast Iron Tee","64","176","32","C02-04C"
"P7612","CAST","2x1-1/2x2 Cast Iron Tee","56","154","14","C02-04C"
"P7613","CAST","2x2x1-1/4 Cast Iron Tee","48","132","117","C02-05C"
"P7614","CAST","2x2x2-1/2 Cast Iron Tee","32","88","0","C02-02D"
"P7615","CAST","1x1/2 Cast Iron Red. CPLG","1200","2300","100","C02-06A"
"P7616","CAST","1x3/4 Cast Iron Red. CPLG","400","1100","138","C02-05C"
"P7617","CAST","2x1 Cast Iron Red. CPLG","96","264","166","C02-06C"
"P8336","CAST","4 Cast Iron 90 Elbow","8","22","19","C02-01B"
"P8338","CAST","2-1/2 Cast Iron Tee","24","66","23","C02-04B"
"P8339","CAST","3 Cast Iron Tee","16","44","22","C02-04B"
"P8340","CAST","4 Cast Iron Tee","8","22","4","C02-04B"
"P8341","CAST","2-1/2x1 Cast Iron 90 Elbow","32","88","0","C02-01D"
"P8342","CAST","2-1/2x1-1/4 Cast Iron 90 Elbow","32","88","10","C02-02B"
"P8343","CAST","2-1/2x1-1/2 Cast Iron 90 Elbow","32","88","16","C02-03B"
"P8344","CAST","2-1/2x2 Cast Iron 90 Elbow","32","88","166","C02-03B"
"P8345","CAST","3x2 Cast Iron 90 Elbow","16","44","115","C02-03B"
"P8347","CAST","1-1/4x1 Cast Iron Red. CPLG","160","440","230","C02-02D"
"P8348","CAST","1x3/4x3/4 Cast Iron Tee","224","616","0","C02-03D"
"P8349","CAST","3x3x1-1/4 Cast Iron Tee","24","66","30","C02-05C"
"P8350","CAST","3x3x1-1/2 Cast Iron Tee","24","66","8","C02-02D"
"P8351","CAST","3x3x2 Cast Iron Tee","16","44","29","C02-02D"
"P8361","CAST","2x1-1/4x3/4 Cast Iron Tee","48","132","0","C02-04D"
"P8368","CAST","2x1-1/4 Cast Iron Cross","48","132","0","C02-04D"
"P8369","CAST","2x1 Cast Iron Cross","48","132","0","C02-04D"
"P8370","CAST","1-1/4 Cast Iron Cross","152","418","41","C02-06C"
"P8371","CAST","2 Cast Iron Cross","48","132","0","C02-03D"
"P8372","CAST","1-1/2x1-1/4 Cast Iron Cross","120","330","0","C02-03D"
"P8373","CAST","1-1/4x1 Cast Iron Cross","152","418","0","C02-06C"
"P8374","CAST","2x1-1/2 Cast Iron Cross","48","132","0","C02-04D"
"P8375","CAST","1 Cast Iron Cross","224","616","30","C02-06C"
"P8377","CAST","1-1/2x1 Cast Iron Cross","120","330","0","C02-03D"
"P8378","CAST","1-1/2 Cast Iron Cross","120","330","0","C02-03D"
"P8537","CAST","2x3/4x2 Cast Iron Tee","40","110","123","C02-03C"
"P9707","CAST","2-1/2x2 Cast Iron Tee","32","88","52","C02-06C"
"P9789","CAST","1x1x1-1/2 Cast Iron Tee","136","374","14","C02-05B"
"P10103","CAST","1-1/4x1-1/4x2 Cast Iron Tee","80","220","20","C02-06B"
"P10781","CAST","6 Cast Iron Tee","100","275","0","C02-06D"
"P10782","CAST","6 Cast Iron 90 Elbow","100","275","0","C02-06D"
"P10861","CAST","6x3 Cast Iron 90 Elbow","100","275","0","C02-06D"
"P10872","CAST","5 Cast Iron 90 Elbow","48","132","0","C02-05D"
"P10873","CAST","5 Cast Iron 45 Elbow","48","132","0","C02-05D"
"P10874","CAST","5x5x3 Cast Iron Tee","48","132","0","C02-06D"
"P10981","CAST","5 Cast Iron Tee","48","132","0","C02-05D"
"P10998","CAST","5x2 Cast Iron 90 Elbow","48","132","0","C02-05D"
"P10999","CAST","5x2-1/2 Cast Iron 90 Elbow","48","132","0","C02-05D"
"P11039","CAST","4x4x3 Cast Iron Tee","8","22","0","C02-05D"
"P11104","CAST","3x1-1/2 Cast Iron 90 Elbow","16","44","0","C02-04D"
"P11152","CAST","1-1/2x3/4 Cast Iron Red. CPLG","40","110","198","C02-03D"
"P11153","CAST","2x1-1/4 Cast Iron Red. CPLG","96","264","105","C02-06C"
"P11154","CAST","2x1x1 Cast Iron Tee","40","110","30","C02-03C"
"P11155","CAST","2x1x1-1/4 Cast Iron Tee","64","176","46","C02-03C"
"P11157","CAST","2x1x1-1/2 Cast Iron Tee","40","110","0","C02-03C"
"P11158","CAST","2x1-1/4x1 Cast Iron Tee","48","132","30","C02-03C"
"P11159","CAST","2x1-1/4x1-1/4 Cast Iron Tee","32","88","41","C02-03C"
"P11160","CAST","2x1-1/4x1-1/2 Cast Iron Tee","72","198","24","C02-03C"
"P11179","CAST","4x4x2-1/2 Cast Iron Tee","8","22","0","C02-05D"
"P11180","CAST","2-1/2x2-1/2x3/4 Cast Iron Tee","32","88","0","C02-03D"
"P11181","CAST","3x3x2-1/2 Cast Iron Tee","16","44","0","C02-04D"
"P11182","CAST","4x2-1/2 Cast Iron 90 Elbow","8","22","0","C02-04D"
"P11969","CAST","4x2 Cast Iron Tee","8","22","4","C02-06C"
"P11970","CAST","2-1/2x1-1/2 Cast Iron Tee","32","88","0","C02-03D"
"P11979","CAST","4x3 Cast Iron Elbow","8","22","0","C02-05D"
"P11980","CAST","4x2 Cast Iron Elbow","8","22","0","C02-04D"
"P12918","CON","18"" SS Braided Water Heater Connector (1/2"" Push x 3/4"" FIP)","50","100","250","C06-22D"
"P12919","CON","18"" SS Braided Water Heater Connector (3/4"" Push x 3/4"" FIP)","50","150","65","C06-20C"
"P13150","CON","18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" FIP)","50","150","72","C06-20C"
"P13151","CON","18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1807)","50","150","271","C06-20C"
"P13152","CON","20"" SS Braided Faucet Connector (3/8"" COMP x 1/2"" FEM)","2050","4100","6278","C06-20A"
"P13153","CON","12"" SS Braided Toilet Connector (3/8"" COMP x 7/8"" Ballcock)","2500","4500","2971","C06-24A"
"P13154","CON","16"" SS Braided Toilet Connector (3/8"" COMP x 7/8"" Ballcock)","200","1600","1605","C06-20B"
"P13155","CON","60"" SS Braided Dishwasher Connector w/ Fem Elbow (3/8"" COMP w/ Elbow x 3/8"" COMP w/ 3/4"" Elbow)","100","315","299","C06-18B"
"P13156","CON","18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1960)","50","100","500","C06-22E"
"P13157","CON","24"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" FIP)","50","150","50","C06-20C"
"P13158","CON","24"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1807)","50","100","300","C06-20E"
"P13159","CON","24"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" PEX F1960)","50","100","350","C06-22E"
"P13160","CON","300"" SS Braided Ice Maker Connector (1/4"" COMP x 1/4"" COMP)","20","40","0","C06-18D"
"P13161","CON","72"" SS Braided Faucet Connector (3/8"" COMP x 1/2"" FEM)","100","250","30","C06-18A"
"P13162","CON","9"" SS Braided Toilet Connector (3/8"" COMP x 7/8"" Ballcock)","400","1000","410","C06-18A"
"P13163","CON","20"" SS Braided Toilet Connector (3/8"" COMP x 7/8"" Ballcock)","200","600","1926","C06-20B"
"P13164","CON","12"" SS Braided Faucet Connector (3/8"" COMP x 1/2"" FEM)","400","1000","1076","C06-20A"
"P13165","CON","16"" SS Braided Faucet Connector (3/8"" COMP x 1/2"" FEM)","400","1000","186","C06-20A"
"P13167","CON","30"" SS Braided Faucet Connector (3/8"" COMP x 1/2"" FEM)","1700","2800","2424","C06-18A"
"P13169","CON","72"" SS Braided Dishwasher Connector w/ Fem Elbow (3/8"" COMP w/ Elbow x 3/8"" COMP w/ 3/4"" Elbow)","50","150","95","C06-18B"
"P13170","CON","48"" SS Braided Dishwasher Connector w/ Fem Elbow (3/8"" COMP w/ Elbow x 3/8"" COMP w/ 3/4"" Elbow)","50","150","49","C06-18B"
"P13172","CON","84"" SS Braided Dishwasher Connector w/ Fem Elbow (3/8"" COMP w/ Elbow x 3/8"" COMP w/ 3/4"" Elbow)","50","150","123","C06-18B"
"P13173","CON","60"" SS Braided Ice Maker Connector (1/4"" COMP x 1/4"" COMP)","250","400","10","C06-20B"
"P13174","CON","72"" SS Braided Ice Maker Connector (1/4"" COMP x 1/4"" COMP)","50","150","20","C06-20B"
"P13175","CON","18"" SS Braided Water Heater Connector (3/4"" FIP x 3/4"" FIP)","50","150","46","C06-18B"
"P13176","CON","48"" SS Braided Washing Machine Connector (3/4"" FIP x 3/4"" FIP)","40","80","0","C06-18D"
"P13177","CON","60"" SS Braided Washing Machine Connector (3/4"" FIP x 3/4"" FIP)","40","120","30","C06-18B"
"P13178","CON","72"" SS Braided Washing Machine Connector (3/4"" FIP x 3/4"" FIP)","40","120","158","C06-18B"
"P13188","CON","12 SS Braided Dishwasher Connector (3/8 COMP x 3/8 COMP)","200","400","0","C06-20D"
"P13189","CON","20 SS Braided Dishwasher Connector (3/8 COMP x 3/8 COMP)","200","400","0","C06-22D"
"P13190","CON","120"" SS Braided Ice Maker Connector (1/4"" COMP x 1/4"" COMP)","50","150","19","C06-20B"
"P13191","CON","18"" SS Braided Water Heater Connector (3/4"" Push Ball Valve x 3/4"" FIP) - Full Port","50","100","-24","C06-18E"
"P13192","CON","12"" SS Braided Water Heater Connector (3/4"" PUSH x 3/4"" FIP)","50","100","0","C06-22D"
"P13235","CON","18"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" Sweat)","50","150","75","C06-20C"
"P13239","CON","24"" SS Corrugated Water Heater Connector (3/4"" FIP x 3/4"" Sweat)","50","150","75","C06-20C"
"P13374","CON","24"" SS Braided Water Heater Connector (3/4"" PUSH x 3/4"" FIP) - Full Port","50","100","20","C06-18E"
"P13375","CON","12"" SS Braided Water Heater Connector (3/4"" PUSH x 3/4"" FIP) - Full Port","50","100","0","C06-20E"
"P13376","CON","18"" SS Braided Water Heater Connector (3/4"" PUSH x 3/4"" FIP) - Full Port","50","100","264","C06-18E"
"P13377","CON","12"" SS Braided Faucet Connector Delta (3/8 MIP COMP x 3/8 FIP COMP)","400","1000","75","C06-18A"
"P13378","CON","20"" SS Braided Faucet Connector Delta (3/8 MIP COMP x 3/8 FIP COMP)","200","600","55","C06-20B"
"P13380","CON","48"" Washing Machine Connectors (Two-Color Pair) (3/4"" FIP x 3/4"" FIP)","40","120","60","C06-20C"
"P13381","CON","60"" Washing Machine Connectors (Two-Color Pair) (3/4"" FIP x 3/4"" FIP)","40","80","60","C06-22D"
"P13382","CON","72"" Washing Machine Connectors (Two-Color Pair) (3/4"" FIP x 3/4"" FIP)","40","80","60","C06-20E"
"P13383","CON","120"" Washing Machine Connectors (Two-Color Pair) (3/4"" FIP x 3/4"" FIP)","20","60","30","C06-20C"
"P13384","CON","144"" Washing Machine Connectors (Two-Color Pair) (3/4"" FIP x 3/4"" FIP)","24","72","12","C06-18C"
"P13385","CON","36"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","80","160","0","C06-20D"
"P13386","CON","48"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","80","240","120","C06-18C"
"P13387","CON","60"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","80","240","120","C06-18C"
"P13388","CON","72"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","80","160","120","C06-20E"
"P13389","CON","96"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","80","160","120","C06-22E"
"P13390","CON","120"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","40","120","60","C06-18C"
"P13391","CON","144"" Washing Machine Connector (Black) (3/4"" FIP x 3/4"" FIP)","40","80","0","C06-20D"
"P13392","CON","12"" Washing Machine Connector (Wye) (3/4"" FIP x 3/4"" FIP)","100","200","0","C06-20D"
"P13393","CON","72"" Washing Machine Discharge Hose","20","40","0","C06-20D"
"P13394","CON","96"" Washing Machine Discharge Hose","20","40","0","C06-20D"
"P13395","CON","9"" SS Braided Toilet Connector Metal Nut (3/8"" COMP x 7/8"" Ballcock)","200","400","100","C06-22D"
"P13396","CON","12"" SS Braided Toilet Connector Metal Nut (3/8"" COMP x 7/8"" Ballcock)","200","600","0","C06-18C"
"P13397","CON","20"" SS Braided Toilet Connector Metal Nut (3/8"" COMP x 7/8"" Ballcock)","200","600","200","C06-18C"
"P13398","CON","30"" SS Braided Toilet Connector Metal Nut (3/8"" COMP x 7/8"" Ballcock)","100","300","150","C06-20C"
"P5032","COPC","1-1/4x1/2x1 711RR Red Tee CxCx C","50","50","0","C06-35E"
"P5036","COPC","1-1/2x1/2x1-1/4 711RR Red Tee CxCxC","50","50","0","C06-35E"
"P5043","COPC","1/2 Tees C x C x F","100","200","511","C06-35B"
"P5045","COPC","3/4 Tees C x C x F","100","200","997","C06-35B"
"P5046","COPC","1 Tees C x C x F","100","100","212","C06-35E"
"P5047","COPC","1-1/4 Tees C x C x F","50","50","0","C06-35E"
"P5048","COPC","1-1/2 Tees C x C x F","50","50","0","C06-35E"
"P5050","COPC","2 Tees C x C x F","25","25","0","C06-35E"
"P5057","COPC","1/2x1/2x3/8 Red Tee C x C x F","250","250","126","C06-35E"
"P5059","COPC","3/4x3/4x1 Red Tee CxCxF","100","100","0","C06-35E"
"P5060","COPC","3/4x3/4x1/2 Red Tee CxCxF","200","1200","4","C06-35B"
"P5062","COPC","3/4x3/4x3/8 Red Tee C x C x F","250","250","0","C06-35E"
"P5064","COPC","3/4x1/2x3/4 Red Tee C x C x F","250","250","0","C06-35E"
"P5066","COPC","3/4x1/2x1/2 Red Tee C x C x F","250","250","0","C06-35E"
"P5067","COPC","1x1x3/4 Red Tee CxCxF","250","250","486","C06-35C"
"P5068","COPC","1x1x1/2 Red Tee CxCxF","100","100","214","C06-35C"
"P5069","COPC","1x1x3/8 Red Tee C x C x F","100","100","0","C06-35E"
"P5071","COPC","1-1/4x1-1/4x1 Red Tee CxCxF","100","100","0","C06-35E"
"P5072","COPC","1-1/4x1-1/4x3/4 Red Tee CxCxF","100","100","337","C06-35E"
"P5073","COPC","1-1/4x1-1/4x1/2 Red Tee CxCxF","150","150","65","C06-35E"
